is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.022584119439100003,0.488405799237,0.1223776223776224,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024263254189299997,0.488488414719,0.2202797202797203,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022549109906,0.48857721488899997,0.10606060606060605,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227050602436,0.488382309427,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231439400464,0.48789809189899996,0.028925619834710748,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232639051974,0.488531478165,0.35353535353535354,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235761713237,0.488255722946,0.12121212121212122,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022136941552199998,0.48892648526800003,0.5568181818181819,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234113294631,0.488489514416,0.1223776223776224,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239806417376,0.488804934032,0.0707070707070707,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023950845748199997,0.488693268535,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024172121286400002,0.48796288070899996,0.5515151515151515,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023493643105,0.488678534211,0.11136363636363637,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229899678379,0.48868833949900004,0.030303030303030304,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023185685277,0.488590911047,0.46280991735537197,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023333936588,0.488894963049,0.15272727272727274,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0249369330704,0.488384255335,0.4772727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023590843007,0.487844848508,0.17355371900826444,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227302830666,0.48861069029500004,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023458001,0.488978867,0.33090909090909093,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232971478254,0.48839402666700005,0.04150197628458498,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024520620703699997,0.488468428627,0.08909090909090911,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023484637588299998,0.488775989705,0.1497326203208556,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228864043951,0.48886555800700005,0.4242424242424242,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236659616232,0.488793594194,0.026515151515151512,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0.023187052121699997,0.488947998167,0.01590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234863647806,0.48891457726200005,0.16363636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230970449746,0.48851419979,0.4354066985645933,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023308449949000002,0.488832078412,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232651580478,0.488747776776,0.4478114478114478,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023417982839399998,0.48857058739099996,0.2620320855614973,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02395733,0.48883667000000003,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233583135304,0.48857615678599997,0.4117647058823529,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023110422492,0.48838683941600003,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232252897509,0.488889616186,0.03181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237039417028,0.488844922384,0.1856060606060606,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230969422142,0.48877455676799997,0.11570247933884299,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0.0234237145633,0.48858295898299997,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023726498446300003,0.488455150898,0.4560606060606061,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0222390834242,0.48895770462800003,0.057851239669421496,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023310810327499997,0.488800658747,0.18716577540106955,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022854680568,0.488802215405,0.11421911421911422,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239258676767,0.488819276586,0.2620320855614973,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0253824211657,0.48808895337700003,0.053030303030303025,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024329931,0.488687591,0.14685314685314685,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023972537821999998,0.488376141704,0.35353535353535354,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023082953319,0.48874746047400003,0.32727272727272727,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239790290594,0.488939239631,0.14408233276157806,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234649826197,0.488470205717,0.016317016317016316,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02322188699,0.48822009,0.054858934169279006,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024641767524599997,0.488199530796,0.1414141414141414,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232933775589,0.488447992886,0.16746411483253587,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0244061440229,0.488613145276,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233127940804,0.488368173353,0.038181818181818185,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233289018273,0.488864724661,0.2219873150105708,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023598012385999997,0.488750346559,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023814103000000003,0.489155156,0.21943573667711602,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022713854536400003,0.488337243028,0.4375,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023895947635199997,0.488740311373,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023959985375400002,0.488973836972,0.06363636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0244514197111,0.488478030636,0.05090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227118462324,0.48818144834,0.04242424242424243,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023635598,0.48892782500000004,0.2447552447552448,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227537423372,0.48837695319200003,0.328125,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023821302000000003,0.487985844,0.18181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023860743641900002,0.488774366815,0.11784511784511785,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023413892999999998,0.488417514,0.03181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022638675570500002,0.488296549755,0.4208211143695015,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0240340143442,0.487709358667,0.56,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023319872841199997,0.488940187474,0.11570247933884299,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237225283288,0.488717468493,0.368421052631579,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232261631638,0.488759024071,0.5776223776223777,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228773921728,0.488379636615,0.4019138755980861,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229461204261,0.488499303551,0.5090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232931211591,0.488316325183,0.04895104895104895,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231071166694,0.48825218683599997,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239600572805,0.48907134415000003,0.14848484848484847,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024677311999999996,0.48876111,0.24242424242424243,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023367160186199998,0.488670374019,0.3606060606060606,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231457386244,0.488111158139,0.1696969696969697,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022416803240799997,0.488349588517,0.34265734265734266,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233372569084,0.488210923743,0.11570247933884299,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022930556908200003,0.488365914815,0.5185185185185185,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022811267160100002,0.488361917281,0.5568181818181819,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0223316162825,0.488415473059,0.3063973063973064,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0.0234839523628,0.488724200631,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238961313668,0.488593585236,0.11570247933884299,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0243757814169,0.48857421708099996,0.05582137161084529,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0224160522223,0.488275396246,0.2766798418972332,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0242618411779,0.487959293943,0.5629370629370629,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230623573065,0.487875536547,0.022727272727272728,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236466679795,0.487845279373,0.5965909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023903009000000003,0.488094458,0.6164772727272727,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024137883000000002,0.488835462,0.06363636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024105210229799997,0.4886431136,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230265766382,0.488214755947,0.059196617336152224,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236933707497,0.488658042767,0.19444444444444445,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231642376631,0.48885325169399996,0.2766798418972332,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022907813801099998,0.488674118657,0.11570247933884299,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023842737458099998,0.488283748281,0.49122807017543857,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022971323132500002,0.488748364578,0.03856749311294766,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234439302185,0.488767198951,0.3181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229750849307,0.488448354712,0.20880681818181818,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024059709906600002,0.488674619541,0.03181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227513283491,0.48843372571000004,0.5614973262032086,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228098948048,0.48816939911299995,0.10606060606060605,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0226139456034,0.48886591074499997,0.465034965034965,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022656840831,0.488452088018,0.5427807486631017,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231117065996,0.488886366935,0.17897727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022818900000000003,0.48863875,0.050239234449760764,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0243338316679,0.488475630151,0.18716577540106955,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023764613270799997,0.488726877314,0.053030303030303025,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237346328795,0.48881254963799997,0.17132867132867133,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023789759,0.48858925,0.1622103386809269,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022763770446199996,0.48879919248599996,0.07342657342657342,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232104152441,0.488257702893,0.17500000000000002,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231584809721,0.488737224129,0.39999999999999997,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236392650827,0.48871624307,0.11570247933884299,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237168882124,0.48869212738400003,0.11013986013986014,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023842826485600002,0.488105712097,0.31217838765008576,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023022570088499998,0.48832278292700004,0.329153605015674,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024144977331200003,0.487672039733,0.5023923444976076,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0226012576725,0.488829765769,0.5454545454545454,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02296319,0.48888800000000004,0.4471744471744472,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0225400775671,0.488192115492,0.393048128342246,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023746193200299998,0.488867857415,0.2344497607655502,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023692265531799997,0.48864660627900003,0.14285714285714288,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235844358802,0.489094230101,0.25,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231874018908,0.489037982077,0.4049586776859504,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234488440621,0.48882633484300003,0.01871657754010695,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023469167947799997,0.488579925915,0.17355371900826444,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02328171,0.48799824,0.14685314685314685,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234103471041,0.488142804504,0.1272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239198241456,0.488688951627,0.06698564593301436,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02381868,0.4889465,0.2202797202797203,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02396222,0.48867362,0.1272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235640376806,0.48930093632099997,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0244507223368,0.48856701697399996,0.24242424242424243,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023066138139,0.48869495661199996,0.39999999999999997,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024180373930300002,0.488047600794,0.610909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023678933,0.48868397,0.0987460815047022,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023561610281499997,0.488885370489,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236484903842,0.48894902217499997,0.07713498622589532,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228815764189,0.48888732149299996,0.5727272727272728,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0243255227442,0.488943203455,0.10606060606060605,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0226069182158,0.488239337873,0.1272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227907065302,0.488309174337,0.5629370629370629,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0224203437567,0.488786679479,0.4242424242424242,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022695400938399998,0.489071737381,0.4454545454545455,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0230009529818,0.48887808570499997,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0231527712196,0.48857202661800003,0.4738878143133462,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023186306,0.488242469,0.06471494607087828,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0.0231698962102,0.48863096900099995,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023896481,0.48844291,0.19886363636363638,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022967095300599996,0.488514791041,0.35203094777562866,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024188338592599997,0.48894847993,0.1660079051383399,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236136116087,0.488866748497,0.4019138755980861,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023143893107800004,0.488941556334,0.5454545454545454,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02473775,0.488202823,0.6204545454545455,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023798647526900002,0.48911185570500004,0.3393939393939394,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236989638367,0.48871379874299997,0.10359408033826639,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022506506000000003,0.488993867,0.3005050505050505,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022707722336099998,0.48878772242499996,0.3856749311294766,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023471948884199997,0.488851199231,0.20095693779904306,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0227752536535,0.488934795762,0.1794871794871795,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237038880587,0.488340019355,0.3760330578512397,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233494609594,0.488089319911,0.11839323467230445,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229210887104,0.488818044091,0.3760330578512397,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238914764081,0.48852888670399996,0.04314329738058552,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023830059170700003,0.489039075188,0.2121212121212121,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239840304704,0.488516026652,0.25925925925925924,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237862318754,0.489081211023,0.1928374655647383,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235348585993,0.4884718551,0.2447552447552448,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02185428,0.48868807,0.35636363636363644,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237054906785,0.488278172916,0.3712121212121212,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023193921439200002,0.488361728601,0.08300395256916995,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0235234256834,0.489183562941,0.06363636363636364,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022724174,0.48864327500000004,0.10606060606060605,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023025691509200003,0.488475665453,0.539291217257319,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023863699999999998,0.48832307999999996,0.5064935064935064,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232012141852,0.488614110147,0.20202020202020202,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02284444,0.48877775,0.11013986013986014,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022905756533099998,0.488448789384,0.3606060606060606,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237408958375,0.489025190741,0.09358288770053477,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023025986552200003,0.48835523812,0.4405594405594406,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.02309796,0.48872933,0.4242424242424242,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0236807238311,0.489032814011,0.2807486631016043,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0226083967835,0.488479394142,0.23140495867768598,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239381554013,0.488865068753,0.3760330578512397,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.022722789645199998,0.48813835355999996,0.09090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0239179585556,0.48836675796400003,0.6170798898071626,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.021956321597100002,0.48888912037700005,0.5090909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023556530000000003,0.48845665,0.1272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0229928601887,0.488781999289,0.04105571847507331,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0223906967849,0.489265048813,0.5303030303030304,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.024133380129900003,0.48873087537300003,0.1272727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
